rang,titre,nationalité,sortie,entrées (millions)
1,UN P'TIT TRUC EN PLUS,FRANCE,2024-05-01,10716771
2,LE COMTE DE MONTE-CRISTO,FRANCE,2024-06-28,9388552
3,VICE-VERSA 2,ETATS UNIS,2024-06-19,8286655
4,VAIANA 2,ETATS UNIS,2024-11-27,6678856
5,L'AMOUR OUF,FRANCE,2024-10-16,4832551
6,"MOI, MOCHE ET MECHANT 4",ETATS UNIS,2024-07-10,4379935
7,DUNE : DEUXIEME PARTIE,ETATS UNIS,2024-02-28,4139950
8,DEADPOOL & WOLVERINE,GRANDE BRETAGNE,2024-07-24,3627091
9,GLADIATOR II,GRANDE BRETAGNE,2024-11-13,2905394
10,	MUFASA : LE ROI LION,ETATS UNIS,2024-12-18,2536223
11,LA PLANETE DES SINGES : LE NOUVEAU ROYAUME,ETATS UNIS,2024-05-08,2469333
12,KUNG FU PANDA 4,ETATS UNIS,2024-03-27,2358995
13,MONSIEUR AZNAVOUR,FRANCE,2024-10-23,2043035
14,COCORICO,FRANCE,2024-02-07,1982184
15,BOB MARLEY : ONE LOVE,GRANDE BRETAGNE,2024-02-14,1903849
16,LE ROBOT SAUVAGE,ETATS UNIS,2024-10-09,1802116
17,BEETLEJUICE BEETLEJUICE,GRANDE BRETAGNE,2024-09-11,1717044
18,WONKA,GRANDE BRETAGNE,2023-12-13,1648062
19,UNE VIE,GRANDE BRETAGNE,2024-02-21,1613884
20,JURÉ N°2,ETATS UNIS,2024-10-30,1609118
21,EN FANFARE,FRANCE,2024-11-27,1604074
22,MAISON DE RETRAITE 2,FRANCE,2024-02-14,1544012
23,VENOM THE LAST DANCE,ETATS UNIS,2024-10-30,1476339
24,JAMAIS PLUS - IT ENDS WITH US,ETATS UNIS,2024-08-14,1323559
25,BAD BOYS : RIDE OR DIE,ETATS UNIS,2024-06-05,1248453
26,CHASSE GARDEE,FRANCE,2023-12-20,1216630
27,SONIC 3 - LE FILM,ETATS UNIS,2024-12-25,1215342
28,GODZILLA X KONG : LE NOUVEL EMPIRE,ETATS UNIS,2024-04-03,1195794
29,BLUE & COMPAGNIE,ETATS UNIS,2024-05-08,1195775
30,CHIEN ET CHAT,FRANCE / CANADA,2024-02-14,1126821
31,ALIEN : ROMULUS,ETATS UNIS,2024-08-14,1115105
32,BACK TO BLACK,GRANDE BRETAGNE,2024-04-24,1100237
33,EMILIA PEREZ,FRANCE,2024-08-21,1083748
34,	JOKER : FOLIE A DEUX,ETATS UNIS,2024-10-02,1022171
35,AQUAMAN ET LE ROYAUME PERDU,GRANDE BRETAGNE,2023-12-20,1014559
36,LE DERNIER JAGUAR,FRANCE / CANADA,2024-02-07,1002502
