rang,titre,nationalité,sortie,entrées (millions)
1,SUPER MARIO BROS. LE FILM,US,2023-04-05,7.25
2,BARBIE,GB,2023-07-19,5.87
3,AVATAR : LA VOIE DE L'EAU,US,2022-12-14,5.22
4,ASTERIX ET OBELIX ET L'EMPIRE DU MILIEU,FR,2023-02-01,4.61
5,OPPENHEIMER,US,2023-07-19,4.46
6,ALIBI.COM 2,FR,2023-02-08,4.28
7,LES GARDIENS DE LA GALAXIE : VOLUME 3,US,2023-05-03,3.45
8,LES TROIS MOUSQUETAIRES - D'ARTAGNAN,FR,2023-04-05,3.44
9,ELEMENTAIRE,US,2023-06-21,3.2
10,INDIANA JONES ET LE CADRAN DE LA DESTINEE,US,2023-06-28,2.96
11,MISSION IMPOSSIBLE DEAD RECKONING PARTIE 1,US,2023-07-12,2.62
12,PAW PATROL : LA SUPER PATROUILLE - LE FILM,US,2023-10-11,2.31
13,CREED III,US,2023-03-01,2.3
14,FAST & FURIOUS X,GB,2023-05-17,2.27
15,WONKA,GB,2023-12-13,2.15
16,"WISH, ASHA ET LA BONNE ETOILE",US,2023-11-29,2.13
17,SPIDER-MAN : ACROSS THE SPIDER-VERSE,US,2023-05-31,1.94
18,3 JOURS MAX,FR,2023-10-25,1.89
19,LA PETITE SIRENE,US,2023-05-24,1.73
20,LES TROIS MOUSQUETAIRES - MILADY,FR,2023-12-13,1.68
21,EN EAUX TRES TROUBLES,CN,2023-08-02,1.65
22,MIRACULOUS LE FILM,FR,2023-07-05,1.65
23,HUNGER GAMES : LA BALLADE DU SERPENT ET DE L'OISEAU CHANTEUR,US,2023-11-15,1.64
24,NAPOLEON,US,2023-11-22,1.6
25,ANT-MAN ET LA GUEPE : QUANTUMANIA,US,2023-02-15,1.57
26,LE GARCON ET LE HERON,JP,2023-11-01,1.55
27,BABYLON,US,2023-01-18,1.51
28,LES TROLLS 3,US,2023-10-18,1.46
29,ANATOMIE D'UNE CHUTE,FR,2023-08-23,1.3
30,KILLERS OF THE FLOWER MOON,US,2023-10-18,1.27
31,TIRAILLEURS,FR / SN,2023-01-04,1.19
32,SCREAM VI,US,2023-03-08,1.19
33,DONJONS & DRAGONS : L'HONNEUR DES VOLEURS,US,2023-04-12,1.19
34,JE VERRAI TOUJOURS VOS VISAGES,FR,2023-03-29,1.18
35,GRAN TURISMO,US,2023-08-09,1.18
36,LA NONNE 2,US,2023-09-13,1.15
37,TRANSFORMERS : RISE OF THE BEASTS,US,2023-06-07,1.14
38,AQUAMAN ET LE ROYAUME PERDU,GB,2023-12-20,1.11
39,MON CRIME,FR,2023-03-08,1.1
40,LE REGNE ANIMAL,FR,2023-10-04,1.06
41,SUR LES CHEMINS NOIRS,FR,2023-03-22,1.06
42,JOHN WICK : CHAPITRE 4,US,2023-03-22,1.05
43,LE CHAT POTTE 2 : LA DERNIERE QUETE,US,2022-12-07,1.02
